address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"400 NE BARRY ROAD, KANSAS CITY, MO, 64118",4,,39.246304,-94.585055,1,range_interpolation,400,"NE Barry Rd","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"4000 BLUE RIDGE COURT, KANSAS CITY, MO, 64130",4,,38.918153,-94.569021,0.8,street_center,,"Blue Ridge Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"4000 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118",4,,39.053799,-94.582068,0.6,rooftop,4000,"Oak St","Kansas City",MO,"Jackson County",64111,US,Jackson
"4100 NW 79 TERRACE, KANSAS CITY, MO, 64118",4,,39.237686,-94.627693,0.9,range_interpolation,4100,"NW 79th St","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"4200 N LOCUST STREET, KANSAS CITY, MO, 64118",4,,39.050885,-94.58075,0.6,rooftop,4200,"Locust St","Kansas City",MO,"Jackson County",64110,US,Jackson
"4200 N NEWTON AVENUE, KANSAS CITY, MO, 64119",4,,39.1835,-94.501618,0.8,street_center,,"N Newton Rd","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"4200 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118",4,,39.212184,-94.576175,0.8,street_center,,"N Oak Trfy","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"4400 N INDIANA AVENUE, KANSAS CITY, MO, 64119",4,,39.045967,-94.545071,0.6,rooftop,4400,"Indiana Ave","Kansas City",MO,"Jackson County",64130,US,Jackson
"4400 RAYTOWN ROAD, KANSAS CITY, MO, 64133",4,,39.044635,-94.493713,1,rooftop,4400,"Raytown Rd","Kansas City",MO,"Jackson County",64129,US,Jackson
"4500 BLUE RIDGE COURT, KANSAS CITY, MO, 64133",4,,39.040242,-94.437431,1,rooftop,4500,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64133,US,Jackson
"4500 COLONIAL TERRACE, KANSAS CITY, MO, 64133",4,,39.038973,-94.486262,0.8,street_center,,"Colonial Ter","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"4800 BLUE RIDGE COURT, KANSAS CITY, MO, 64130",4,,39.034701,-94.439293,1,rooftop,4800,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64133,US,Jackson
"500 MAPLE STREET, LEAVENWORTH, MO, 64106",4,,39.179481,-94.194051,0.8,street_center,,"Maple St",Sibley,MO,"Jackson County",64088,US,"TIGER/Line® dataset from the US Census Bureau"
"500 NE BARRY ROAD, KANSAS CITY, MO, 64119",4,,39.246615,-94.585777,1,range_interpolation,500,"NE Barry Rd","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"5100 BLUE RIDGE COURT, KANSAS CITY, MO, 64133",4,,39.029149,-94.440677,1,rooftop,5100,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64133,US,Jackson
"5300 BUDD PARK ESPLANADE, KANSAS CITY, MO, 64123",4,,39.11001,-94.519978,1,range_interpolation,5300,"Budd Park Esplanade St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"5400 E TRUMAN ROAD, KANSAS CITY, MO, 64126",4,,39.094947,-94.518711,1,rooftop,5400,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,Jackson
"5500 E 19TH TER, KANSAS CITY, MO, 64127",4,,39.088793,-94.539212,0.8,street_center,,"E 19th St","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"5500 E BANNISTER ROAD, KANSAS CITY, MO, 64131",4,,38.955317,-94.580717,0.8,street_center,,"Co Hwy 8-s","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"5500 E BANNISTER ROAD, KANSAS CITY, MO, 64134",4,,38.951914,-94.494046,0.8,street_center,,"E Bannister Rd","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"5500 E BANNISTER ROAD, KANSAS CITY, MO, 64138",4,,38.948283,-94.438276,0.8,street_center,,"E Bannister Rd","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"5600 E TRUMAN ROAD, KANSAS CITY, MO, 64126",4,,39.094223,-94.516907,1,rooftop,5600,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,Jackson
"5800 BLUE PK, KANSAS CITY, MO, 64130",4,,39.034857,-94.51754,1,rooftop,5800,"Blue Pkwy","Kansas City",MO,"Jackson County",64129,US,Jackson
"6 and CYPRESS AVENUE, KANSAS CITY, MO, 64124",4,,39.377353,-94.793517,0.8,street_center,,"Andy St","Platte City",MO,"Platte County",64079,US,"TIGER/Line® dataset from the US Census Bureau"
"600 BROADWAY, KANSAS CITY, MO, 64106",4,,39.105979,-94.588422,1,rooftop,600,"Broadway St","Kansas City",MO,"Jackson County",64105,US,Jackson
"600 E BANNISTER ROAD, KANSAS CITY, MO, 64134",4,,38.951914,-94.494046,0.8,street_center,,"E Bannister Rd","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E BANNISTER ROAD, KANSAS CITY, MO, 64137",4,,38.953619,-94.539895,0.8,street_center,,"Co Hwy 8-s","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"6100 WARD PK N, KANSAS CITY, MO, 64112",4,,39.037964,-94.598934,0.8,street_center,,"Us Hwy 56","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"6300 BLUE PARKWAY DR, KANSAS CITY, MO, 64130",4,,39.019926,-94.498161,0.8,street_center,,"Blue Parkway Dr E","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"6400 E TRUMAN ROAD, KANSAS CITY, MO, 64127",4,,39.093991,-94.507701,1,rooftop,6400,"E Truman Rd","Kansas City",MO,"Jackson County",64126,US,Jackson
"6500 NE 43 STREET, KANSAS CITY, MO, 64117",4,,39.17247,-94.531694,0.8,street_center,,"NE 43rd Ter","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"670 and 71 HIGHWAY, KANSAS CITY, MO, 64110",4,,39.377353,-94.793517,0.8,street_center,,"Andy St","Platte City",MO,"Platte County",64079,US,"TIGER/Line® dataset from the US Census Bureau"
"6900 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",4,,39.019926,-94.498161,0.8,street_center,,"Blue Parkway Dr E","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"7000 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",4,,39.019926,-94.498161,0.8,street_center,,"Blue Parkway Dr E","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"7000 N M 9 HIGHWAY, KANSAS CITY, MO, 64118",4,,39.213348,-94.574313,0.22,place,,,"Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"7000 NE BARRY ROAD, KANSAS CITY, MO, 64155",4,,39.24638,-94.595509,0.8,street_center,,"NW Barry Rd","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"7100 NE 116 PL, KANSAS CITY, MO, 64156",4,,39.304758,-94.499626,0.8,street_center,,"NE 116th Ter","Kansas City",MO,"Clay County",64156,US,"TIGER/Line® dataset from the US Census Bureau"
"7300 NW 87 TERRACE, KANSAS CITY, MO, 64152",4,,38.965828,-94.503916,0.6,rooftop,7300,"E 87th Ter","Kansas City",MO,"Jackson County",64138,US,Jackson
"7300 OAKWOOD DR, KANSAS CITY, MO, 64132",4,,38.992774,-94.521689,0.8,street_center,,"Oakwood Dr","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"7315-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64129",4,,38.932861,-94.129119,0.8,street_center,,A,"Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"7600 STATE LINE ROAD, KANSAS CITY, MO, 64114",4,,38.990748,-94.607965,0.5,range_interpolation,7600,"State Line Rd","Shawnee Mission",KS,,66208,US,"TIGER/Line® dataset from the US Census Bureau"
"8200 N OXFORD AVENUE, KANSAS CITY, MO, 64157",4,,39.287923,-94.464897,0.8,street_center,,"N Oxford Ave","Kansas City",MO,"Clay County",64157,US,"TIGER/Line® dataset from the US Census Bureau"
"8300 N BROADWAY, KANSAS CITY, MO, 64155",4,,39.253713,-94.584982,0.8,street_center,,"N Broadway St","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"8500 BLUE PK E, KANSAS CITY, MO, 64129",4,,39.007185,-94.485869,1,rooftop,8500,"Blue Pkwy","Kansas City",MO,"Jackson County",64133,US,Jackson
"8500 BLUE PK E, KANSAS CITY, MO, 64138",4,,39.007185,-94.485869,0.6,rooftop,8500,"Blue Pkwy","Kansas City",MO,"Jackson County",64133,US,Jackson
"8500 N HICKORY STREET, KANSAS CITY, MO, 64118",4,,39.224814,-94.596302,0.8,street_center,,"N Hickory St","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"8500 N OAK TRAFFICWAY, KANSAS CITY, MO, 64118",4,,39.247488,-94.576025,1,range_interpolation,8500,"N Oak Trfy","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"8738-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64133",4,,38.932861,-94.129119,0.8,street_center,,A,"Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",4,,39.039239,-94.543106,0.8,street_center,,"Brush Creek Blvd","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"9600 NE BARRY ROAD, KANSAS CITY, MO, 64158",4,,39.246223,-94.562426,0.8,street_center,,"NE Barry Rd","Kansas City",MO,"Clay County",64155,US,"TIGER/Line® dataset from the US Census Bureau"
"ADMIRAL BOULEVARD and LYDIA AVENUE, KANSAS CITY, MO, 64109",4,,39.105318,-94.56496,1,intersection,,"Admiral Blvd","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"ADMIRAL BOULEVARD and PASEO, KANSAS CITY, MO, 64111",4,,39.105292,-94.563689,0.8,intersection,,"Admiral Blvd","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"ANTIOCH ROAD and I 35 HIGHWAY ON RA, OVERLAND PARK, MO, 64119",4,,39.158656,-94.546739,0.26,intersection,,"N Antioch Rd","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"ANTIOCH ROAD and I 35 HIGHWAY, OVERLAND PARK, MO, 64117",4,,39.158656,-94.546739,0.26,intersection,,"N Antioch Rd","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"ARARAT DR and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64130",4,,39.032655,-94.503633,0.83,intersection,,"Ararat Dr","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"ASKEW AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",4,,39.109672,-94.53888,1,street_center,,"Askew Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"AVENIDA CESAR E. CHA and JEFFERSON STREET, KANSAS CITY, MO, 64108",4,,39.083804,-94.584133,0.33,place,,,"Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64128",4,,39.106874,-94.540441,0.9,intersection,,"Bales Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"BELLEFONTAINE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO,",4,,39.106153,-94.545942,1,intersection,,"Bellefontaine Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64126",4,,39.096734,-94.510049,1,street_center,,"Belmont Ave","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"BENNINGTON AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127",4,,39.093717,-94.505567,1,intersection,,"Bennington Ave","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",4,,39.106088,-94.544071,1,intersection,,"Benton Blvd","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64132",4,,39.106088,-94.544071,0.8,intersection,,"Benton Blvd","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"BLUE HILLS ROAD and CITADEL DR, KANSAS CITY, MO, 64112",4,,39.016404,-94.568525,0.95,intersection,,"Blue Hills Rd","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"BLUE PK and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64129",4,,39.029137,-94.50851,0.92,intersection,,"Blue Pkwy","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"BLUE RIDGE BOULEVARD and COUNTRYSHIRE LN, KANSAS CITY, MO, 64132",4,,38.985607,-94.483112,1,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"BLUE RIDGE BOULEVARD and I 470 E TO BLUE RIDG RA, KANSAS CITY, MO, 64134",4,,38.938369,-94.508618,0.6,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"BLUE RIDGE BOULEVARD and THOMPSON AVENUE, KANSAS CITY, MO, 64126",4,,39.105557,-94.480066,1,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64125,US,"TIGER/Line® dataset from the US Census Bureau"
"BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64123",4,,39.045611,-94.439048,0.22,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"BROADWAY and I 670 HIGHWAY, KANSAS CITY, MO, 64108",4,,39.073393,-94.590127,1,street_center,,Broadway,"Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"BROADWAY and I-70, KANSAS CITY, MO, 64127",4,,39.001883,-94.593646,0.8,intersection,,"Broadway St","Kansas City",MO,"Jackson County",64113,US,"TIGER/Line® dataset from the US Census Bureau"
"BROADWAY BOULEVARD and W TRUMAN ROAD, KANSAS CITY, MO, 64105",4,,39.100108,-94.58842,0.35,intersection,,"Broadway St","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"BROADWAY BOULEVARD and W TRUMAN ROAD, KANSAS CITY, MO, 64110",4,,39.100108,-94.58842,0.35,intersection,,"Broadway St","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"BROOKLYN AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64110",4,,39.09483,-94.55623,1,intersection,,"Brooklyn Ave","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"BROOKLYN AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64108",4,,39.106483,-94.555669,1,intersection,,"Brooklyn Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"BROOKLYN AVENUE and MINNIE STREET, KANSAS CITY, MO, 64124",4,,39.110486,-94.555432,1,intersection,,"Brooklyn Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"BRUCE R WATKINS DR and E GREGORY BOULEVARD, KANSAS CITY, MO, 64132",4,,38.984205,-94.546556,1,place,,,"Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"BRUCE R WATKINS DR and SWOPE PK, KANSAS CITY, MO, 64130",4,,39.033712,-94.541868,1,place,,,"Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"BRUSH CREEK BOULEVARD and HARRISON STREET, KANSAS CITY, MO, 64111",4,,39.043592,-94.574056,0.92,intersection,,"Brush Creek Blvd","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"CHELSEA AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",4,,39.10724,-94.524822,0.81,intersection,,"Chelsea Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"CHESTNUT AVENUE and E MEYER BOULEVARD, KANSAS CITY, MO, 64132",4,,39.007383,-94.554069,1,intersection,,"Chestnut Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"CHESTNUT AVENUE and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64131",4,,39.0427,-94.551957,0.23,intersection,,"Chestnut Ave","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"CHESTNUT AVENUE and PEERY AVENUE, KANSAS CITY, MO, 64124",4,,39.099663,-94.549211,1,intersection,,"Chestnut Ave","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"CHESTNUT TRAFFICWAY and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",4,,38.94038,-94.364382,0.8,intersection,,"NE Chestnut St","Lees Summit",MO,"Jackson County",64086,US,"TIGER/Line® dataset from the US Census Bureau"
"CHIEFS WAY and STADIUM DR, KANSAS CITY, MO, 64133",4,,39.053219,-94.486924,0.63,intersection,,"Chiefs Way","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"CLARK AVENUE and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",4,,39.052955,-94.596302,0.79,intersection,,"Clark Ave","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"CLEVELAND AVENUE and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64129",4,,39.038475,-94.540629,0.68,intersection,,"Cleveland Ave","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"CLEVELAND AVENUE and I 70 HIGHWAY, KANSAS CITY, MO, 64127",4,,38.999682,-94.542823,0.8,intersection,,"Cleveland Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"COLORADO AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",4,,39.107102,-94.520156,0.81,intersection,,"Colorado Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"DENVER AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",4,,39.105284,-94.521082,1,intersection,,"Denver Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"DONNELLY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",4,,39.105702,-94.484487,0.82,intersection,,"Donnelly Ave","Kansas City",MO,"Jackson County",64125,US,"TIGER/Line® dataset from the US Census Bureau"
"E 10 STREET and AGNES AVENUE, KANSAS CITY, MO, 64123",4,,39.101412,-94.546954,1,intersection,,"Agnes Ave","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"E 10 STREET and OAK STREET, KANSAS CITY, MO, 64105",4,,39.102174,-94.57842,1,intersection,,"E 10th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 10 STREET and PASEO, KANSAS CITY, MO, 64106",4,,39.101706,-94.56366,0.78,intersection,,"E 10th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 103 STREET and I 435 W TO 103 STREET RA, KANSAS CITY, MO, 64131",4,,38.939316,-94.543757,0.75,intersection,,"E 103rd St","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E 103 TERRACE and OAKLAND AVENUE, KANSAS CITY, MO, 64134",4,,38.937138,-94.503186,1,intersection,,"E 103rd Ter","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 106 TERRACE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134",4,,38.93145,-94.507784,0.68,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 108 DR and SYCAMORE TERRACE, KANSAS CITY, MO, 64131",4,,38.928345,-94.504207,1,intersection,,"E 108th St","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 109 TERRACE and HILLCREST ROAD, KANSAS CITY, MO, 64134",4,,38.927122,-94.525425,1,intersection,,"E 109th Ter","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E 113 TERRACE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134",4,,38.917902,-94.510944,0.76,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 12 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64106",4,,39.099011,-94.556029,1,intersection,,"Brooklyn Ave","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"E 12 STREET and PASEO, KANSAS CITY, MO, 64109",4,,39.099275,-94.56407,0.84,intersection,,"E 12th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 12 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",4,,39.098848,-94.551413,1,intersection,,"E 12th St","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
