address_string,n,coords
"4900 STATE LINE ROAD, KANSAS CITY, MO, 64112",4,
"4900 WARD PK N, KANSAS CITY, MO, 64112",4,
"500 MAPLE STREET, LEAVENWORTH, MO, 64106",4,
"500 NE BARRY ROAD, KANSAS CITY, MO, 64119",4,
"500 NW 110 TERRACE, KANSAS CITY, MO, 64155",4,
"5000 N OAK TRAFFICWAY, KANSAS CITY, MO, 64116",4,
"5100 BLUE RIDGE COURT, KANSAS CITY, MO, 64130",4,
"5100 STATE LINE ROAD, KANSAS CITY, MO, 64112",4,
"54 and NORTON, KANSAS CITY, MO, 64132",4,
"5500 E 19TH TER, KANSAS CITY, MO, 64127",4,
"5600 E TRUMAN ROAD, KANSAS CITY, MO, 64126",4,
"5800 E 23 TRFY , KC, KANSAS CITY, MO, 64126",4,
"5800 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",4,
"5900 NW 63 TERRACE, KANSAS CITY, MO, 64152",4,
"6 and CYPRESS AVENUE, KANSAS CITY, MO, 64124",4,
"600 BROADWAY, KANSAS CITY, MO, 64106",4,
"600 E BANNISTER ROAD, KANSAS CITY, MO, 64137",4,
"600 E TRUMAN ROAD, KANSAS CITY, MO, 64108",4,
"6100 WARD PK N, KANSAS CITY, MO, 64112",4,
"6200 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",4,
"6200 INDEPENDENCE AVENUE S, KANSAS CITY, MO, 64123",4,
"6400 E 23 TRAFFICWAY, KANSAS CITY, MO, 64127",4,
"6400 E 87 STREET, KANSAS CITY, MO, 64131",4,
"6600 E 40HWY, KANSAS CITY, MO, 64129",4,
"670 and 71 HIGHWAY, KANSAS CITY, MO, 64110",4,
"6900 N PLATTE PURCHASE DR, KANSAS CITY, MO, 64151",4,
"700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64108",4,
"7000 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",4,
"7000 N M 9 HIGHWAY, KANSAS CITY, MO, 64118",4,
"7000 NE BARRY ROAD, KANSAS CITY, MO, 64155",4,
"7100 N HARDEN AVENUE, KANSAS CITY, MO, 64151",4,
"7100 NE 116 PL, KANSAS CITY, MO, 64155",4,
"7100 NE 116 PL, KANSAS CITY, MO, 64156",4,
"7300 NW 87 TERRACE, KANSAS CITY, MO, 64152",4,
"7315-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64129",4,
"7500 NW 106 TERRACE, KANSAS CITY, MO, 64153",4,
"7600 STATE LINE ROAD, KANSAS CITY, MO, 64114",4,
"76TH TERR AND WARD PARKWAY, KANSAS CITY, MO, 64114",4,
"7700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",4,
"7800 N OAK TRAFFICWAY, KANSAS CITY, MO, 64155",4,
"7900 PASEO, KANSAS CITY, MO, 64132",4,
"800 MAIN STREET, KANSAS CITY, MO, 64106",4,
"8000 N CHURCH ROAD, KANSAS CITY, MO, 64157",4,
"8100 NW 89 TERRACE, KANSAS CITY, MO, 64154",4,
"8200 E 23 TRAFFICWAY E, KANSAS CITY, MO, 64127",4,
"8200 N OXFORD AVENUE, KANSAS CITY, MO, 64157",4,
"8200 PASEO, KANSAS CITY, MO, 64132",4,
"8300 N BROADWAY, KANSAS CITY, MO, 64155",4,
"8400 STATE LINE ROAD, KANSAS CITY, MO, 64131",4,
"8500 BLUE PK E, KANSAS CITY, MO, 64138",4,
"8500 N HICKORY STREET, KANSAS CITY, MO, 64118",4,
"8500 N MADISON AVENUE, KANSAS CITY, MO, 64118",4,
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64123",4,
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64132",4,
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64138",4,
"8600 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152",4,
"8700 ELMWOOD, KANSAS CITY, MO, 64128",4,
"8700 N AMBASSADOR DR, KANSAS CITY, MO, 64153",4,
"8738-A-B SNI-A-BAR ROAD, KANSAS CITY, MO, 64133",4,
"900 AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108",4,
"900 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",4,
"9100 E 40 TERRACE, KANSAS CITY, MO, 64128",4,
"9200 E 27 STREET, KANSAS CITY, MO, 64127",4,
"9300 N CHATHAM, KANSAS CITY, MO, 64154",4,
"9300 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158",4,
"9300 NEWTON, KANSAS CITY, MO, 64134",4,
"9300 WEST LONGVIEW PK, KANSAS CITY, MO, 64134",4,
"9600 NE PARVIN ROAD, KANSAS CITY, MO, 64116",4,
"ADMIRAL BOULEVARD and FLORA AVENUE, KANSAS CITY, MO, 64109",4,
"ADMIRAL BOULEVARD and LYDIA AVENUE, KANSAS CITY, MO, 64109",4,
"ADMIRAL BOULEVARD and PASEO, KANSAS CITY, MO, 64111",4,
"ADMIRAL BOULEVARD and VIRGINIA AVENUE, KANSAS CITY, MO, 64127",4,
"ANDERSON AVENUE and LAWNDALE AVENUE, KANSAS CITY, MO, 64124",4,
"ANTIOCH ROAD and I 35 HIGHWAY ON RA, OVERLAND PARK, MO, 64119",4,
"ANTIOCH ROAD and I 35 HIGHWAY, OVERLAND PARK, MO, 64117",4,
"ASKEW AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",4,
"AVENIDA CESAR E. CHA and JEFFERSON STREET, KANSAS CITY, MO, 64108",4,
"AVENIDA CESAR E. CHA and WASHINGTON STREET, KANSAS CITY, MO, 64106",4,
"AVENIDA CESAR E. CHA and WASHINGTON STREET, KANSAS CITY, MO, 64108",4,
"BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64128",4,
"BALES AVENUE and LEXINGTON AVENUE, KANSAS CITY, MO, 64123",4,
"BELLEFONTAINE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO,",4,
"BELLEFONTAINE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",4,
"BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64126",4,
"BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64127",4,
"BENNINGTON AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127",4,
"BENTON BOULEVARD and GARNER AVENUE, KANSAS CITY, MO, 64123",4,
"BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",4,
"BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64132",4,
"BLUE HILLS ROAD and CITADEL DR, KANSAS CITY, MO, 64112",4,
"BLUE PK W and I 435 HIGHWAY, KANSAS CITY, MO, 64133",4,
"BLUE RIDGE BOULEVARD and CAMBRIDGE AVENUE, KANSAS CITY, MO, 64134",4,
"BLUE RIDGE BOULEVARD and COUNTRYSHIRE LN, KANSAS CITY, MO, 64132",4,
"BLUE RIDGE BOULEVARD and I 470 E TO BLUE RIDG RA, KANSAS CITY, MO, 64134",4,
"BLUE RIDGE BOULEVARD and THOMPSON AVENUE, KANSAS CITY, MO, 64123",4,
"BLUE RIDGE BOULEVARD and THOMPSON AVENUE, KANSAS CITY, MO, 64126",4,
"BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64123",4,
"BLUE RIVER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64131",4,
"BLUE RIVER ROAD and MARTHA TRUMAN ROAD, KANSAS CITY, MO, 64145",4,
"BONITA AVENUE and TOPPING AVENUE, KANSAS CITY, MO, 64130",4,
"BRICKYARD ROAD and NOLAND ROAD, KANSAS CITY, MO, 64134",4,
"BROADWAY and I 35 HIGHWAY, KANSAS CITY, MO, 64106",4,
"BROADWAY and I 670 HIGHWAY, KANSAS CITY, MO, 64106",4,
"BROADWAY and I-70, KANSAS CITY, MO, 64127",4,
"BROADWAY BOULEVARD and SOUTHWEST BOULEVARD, KANSAS CITY, MO,",4,
"BROADWAY BOULEVARD and W TRUMAN ROAD, KANSAS CITY, MO, 64105",4,
"BROADWAY BOULEVARD and W TRUMAN ROAD, KANSAS CITY, MO, 64110",4,
"BROOKLYN AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64110",4,
"BROOKLYN AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64108",4,
"BROOKLYN AVENUE and MINNIE STREET, KANSAS CITY, MO, 64124",4,
"BRUCE R WATKINS DR and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64134",4,
"BRUCE R WATKINS DR and E MEYER BOULEVARD, KANSAS CITY, MO, 64131",4,
"BRUCE R WATKINS DR and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",4,
"BRUCE R WATKINS DR and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64112",4,
"BRUCE R WATKINS DR and I 670 HIGHWAY, KANSAS CITY, MO, 64108",4,
"BRUSH CREEK BOULEVARD and HARRISON STREET, KANSAS CITY, MO, 64111",4,
"BRUSH CREEK BOULEVARD and PASEO, KANSAS CITY, MO, 64130",4,
"BRUSH CREEK BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64111",4,
"CENTRAL STREET and I 670 HIGHWAY, KANSAS CITY, MO, 64108",4,
"CHARLOTTE STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64127",4,
"CHERRY STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64109",4,
"CHESTNUT AVENUE and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64131",4,
"CHESTNUT AVENUE and PEERY AVENUE, KANSAS CITY, MO, 64124",4,
"CHIEFS WAY and STADIUM DR, KANSAS CITY, MO, 64133",4,
"CHOUTEAU and N TOPPING, KANSAS CITY, MO, 64123",4,
"CLEVELAND AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64131",4,
"COLORADO AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",4,
"CYPRESS AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64128",4,
"CYPRESS AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64132",4,
"DENVER AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",4,
"DONNELLY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",4,
"DONNELLY AVENUE and WINNER ROAD, KANSAS CITY, MO, 64124",4,
"DONNELLY AVENUE and WINNER ROAD, KANSAS CITY, MO, 64127",4,
"DRURY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",4,
"E 10 STREET and AGNES AVENUE, KANSAS CITY, MO, 64123",4,
"E 10 STREET and LOCUST STREET, KANSAS CITY, MO, 64108",4,
"E 10 STREET and OAK STREET, KANSAS CITY, MO, 64105",4,
"E 10 STREET and PASEO, KANSAS CITY, MO, 64106",4,
"E 103 TERRACE and OAKLAND AVENUE, KANSAS CITY, MO, 64134",4,
"E 106 TERRACE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134",4,
"E 108 DR and SYCAMORE TERRACE, KANSAS CITY, MO, 64131",4,
"E 108 STREET and SYCAMORE TERRACE, KANSAS CITY, MO, 64134",4,
"E 109 TERRACE and HILLCREST ROAD, KANSAS CITY, MO, 64134",4,
"E 112 TERRACE and QUINCY AVENUE, KANSAS CITY, MO, 64137",4,
"E 113 TERRACE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134",4,
"E 118 TERRACE and HOLMES ROAD, KANSAS CITY, MO, 64145",4,
"E 12 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64106",4,
"E 12 STREET and PASEO, KANSAS CITY, MO, 64109",4,
"E 12 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",4,
"E 12 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64124",4,
"E 12 STREET and TROOST AVENUE, KANSAS CITY, MO, 64108",4,
"E 12 STREET and TROOST AVENUE, KANSAS CITY, MO, 64109",4,
"E 12 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64108",4,
"E 12 STREET and WINCHESTER AVENUE, KANSAS CITY, MO, 64123",4,
"E 12 TERRACE and BENNINGTON AVENUE, KANSAS CITY, MO, 64127",4,
"E 13 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64107",4,
"E 13 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64119",4,
"E 13 TERRACE and LOCUST STREET, KANSAS CITY, MO, 64106",4,
"E 139 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64145",4,
"E 14 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64106",4,
"E 14 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64128",4,
"E 15 TERRACE and WINCHESTER AVENUE, KANSAS CITY, MO, 64126",4,
"E 155 STREET and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64145",4,
"E 16 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64126",4,
"E 16 TERRACE and OAKLEY AVENUE, KANSAS CITY, MO, 64124",4,
"E 17 STREET and BRISTOL AVENUE, KANSAS CITY, MO, 64127",4,
"E 17 STREET and CHERRY STREET, KANSAS CITY, MO, 64106",4,
"E 17 STREET and OAK STREET, KANSAS CITY, MO, 64105",4,
"E 18 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64126",4,
"E 18 STREET and CHERRY STREET, KANSAS CITY, MO, 64106",4,
"E 18 STREET and LOCUST STREET, KANSAS CITY, MO, 64109",4,
"E 18 STREET and OAK STREET, KANSAS CITY, MO, 64110",4,
"E 18 STREET and PASEO, KANSAS CITY, MO, 64106",4,
"E 18 STREET and VINE STREET, KANSAS CITY, MO, 64111",4,
"E 18 TERRACE and BENNINGTON AVENUE, KANSAS CITY, MO, 64128",4,
"E 19 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106",4,
"E 19 TERRACE and TOPPING AVENUE, KANSAS CITY, MO, 64126",4,
"E 20 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64123",4,
"E 20 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106",4,
"E 20 STREET and INDIANA AVENUE, KANSAS CITY, MO,",4,
"E 20 STREET and LISTER AVENUE, KANSAS CITY, MO, 64127",4,
"E 22 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64128",4,
"E 22 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64123",4,
"E 22 STREET and GILLHAM STREET, KANSAS CITY, MO, 64106",4,
"E 22 STREET and GILLHAM STREET, KANSAS CITY, MO, 64108",4,
"E 22 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64108",4,
"E 22 STREET and OAKLEY AVENUE, KANSAS CITY, MO, 64126",4,
"E 23 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64124",4,
"E 23 STREET and I 70 E TO 23 STREET RA, KANSAS CITY, MO, 64124",4,
"E 23 STREET and I 70 HIGHWAY, KANSAS CITY, MO, 64127",4,
"E 23 STREET and I 70 HIGHWAY, KANSAS CITY, MO, 64128",4,
"E 23 STREET and KANSAS AVENUE, KANSAS CITY, MO, 64126",4,
"E 23 TRAFFICWAY W and I 435 HIGHWAY, KANSAS CITY, MO, 64123",4,
"E 23 TRAFFICWAY W and I 435 HIGHWAY, KANSAS CITY, MO, 64127",4,
"E 23 TRAFFICWAY W and I 435 HIGHWAY, KANSAS CITY, MO, 64130",4,
"E 24 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64127",4,
"E 24 STREET and CYPRESS AVENUE, KANSAS CITY, MO, 64107",4,
"E 24 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64126",4,
"E 24 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64123",4,
"E 24 STREET and POPLAR AVE, KANSAS CITY, MO, 64128",4,
"E 24 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64126",4,
"E 24 TERRACE and MONTGALL AVENUE, KANSAS CITY, MO, 64127",4,
"E 25 STREET and BOOTH AVENUE, KANSAS CITY, MO, 64126",4,
"E 25 STREET and PASEO, KANSAS CITY, MO, 64109",4,
"E 25 STREET and WABASH AVENUE, KANSAS CITY, MO, 64109",4,
"E 25 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64112",4,
"E 26 STREET and NORTON AVENUE, KANSAS CITY, MO, 64124",4,
"E 26 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",4,
"E 26 TERRACE and TOPPING AVENUE, KANSAS CITY, MO,",4,
"E 27 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64108",4,
"E 27 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64108",4,
"E 27 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64111",4,
"E 27 STREET and I 70 HIGHWAY OFF RA, KANSAS CITY, MO, 64123",4,
"E 27 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64111",4,
"E 27 TERRACE and HOLMES STREET, KANSAS CITY, MO, 64110",4,
"E 28 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64124",4,
"E 28 TERRACE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",4,
"E 29 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64127",4,
"E 29 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64127",4,
"E 29 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64108",4,
"E 3 STREET and CHARLOTTE STREET, KANSAS CITY, MO, 64105",4,
"E 3 STREET and OAK STREET, KANSAS CITY, MO, 64108",4,
"E 30 TERRACE and OAKLEY AVENUE, KANSAS CITY, MO, 64128",4,
"E 30 TERRACE and STARK AVENUE, KANSAS CITY, MO, 64129",4,
"E 31 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64130",4,
"E 31 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130",4,
"E 33 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130",4,
"E 33 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64127",4,
"E 33 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",4,
"E 33 STREET and WABASH AVENUE, KANSAS CITY, MO, 64111",4,
"E 33 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64110",4,
"E 34 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127",4,
"E 34 STREET and MONTGALL AVENUE, KANSAS CITY, MO, 64127",4,
"E 34 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",4,
"E 34 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64120",4,
"E 34 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64124",4,
"E 34 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64126",4,
"E 34 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",4,
"E 34 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110",4,
"E 34 TERRACE and WARWICK BOULEVARD, KANSAS CITY, MO, 64111",4,
"E 35 STREET and BALES AVENUE, KANSAS CITY, MO, 64127",4,
"E 35 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130",4,
"E 35 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64127",4,
"E 35 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64110",4,
"E 35 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127",4,
"E 35 STREET and MERSINGTON AVENUE, KANSAS CITY, MO, 64127",4,
"E 35 STREET and NORTON AVENUE, KANSAS CITY, MO, 64127",4,
"E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",4,
"E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64111",4,
"E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64126",4,
"E 35 STREET and S EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64128",4,
"E 35 STREET and TROOST AVENUE, KANSAS CITY, MO, 64109",4,
"E 35 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110",4,
"E 36 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",4,
"E 36 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",4,
"E 36 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110",4,
"E 36 STREET and WABASH AVENUE, KANSAS CITY, MO, 64130",4,
"E 37 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64130",4,
"E 37 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64101",4,
"E 37 STREET and OLIVE STREET, KANSAS CITY, MO, 64127",4,
"E 37 STREET and PASEO, KANSAS CITY, MO, 64111",4,
"E 37 STREET and WABASH AVENUE, KANSAS CITY, MO, 64110",4,
"E 38 STREET and ASKEW AVENUE, KANSAS CITY, MO, 64130",4,
"E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109",4,
"E 38 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64129",4,
"E 39 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64111",4,
"E 39 STREET and FLORA AVENUE, KANSAS CITY, MO, 64130",4,
"E 39 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64127",4,
"E 39 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64110",4,
"E 39 STREET and MAIN STREET, KANSAS CITY, MO, 64108",4,
"E 39 STREET and MAIN STREET, KANSAS CITY, MO, 64132",4,
"E 39 STREET and PASEO, KANSAS CITY, MO, 64106",4,
"E 39 STREET and QUINCY AVENUE, KANSAS CITY, MO, 64128",4,
"E 39 STREET and S EMANUEL CLEAVER II BOULEVARD S, KANSAS CITY, MO, 64129",4,
"E 39 STREET and WABASH AVENUE, KANSAS CITY, MO, 64111",4,
"E 39 STREET and WALNUT STREET, KANSAS CITY, MO, 64110",4,
"E 39 STREET and WARWICK BOULEVARD, KANSAS CITY, MO, 64110",4,
"E 40 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64128",4,
"E 40 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64108",4,
"E 40 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64110",4,
"E 40 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64111",4,
"E 40 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64127",4,
"E 42 STREET and VINEYARD ROAD, KANSAS CITY, MO, 64129",4,
"E 42 TERRACE and MILL STREET, KANSAS CITY, MO, 64111",4,
"E 43 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64128",4,
"E 43 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64128",4,
"E 43 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64127",4,
"E 43 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64128",4,
"E 43 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64128",4,
"E 43 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109",4,
"E 43 STREET and TROOST AVENUE, KANSAS CITY, MO, 64109",4,
"E 43 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111",4,
"E 43 TERRACE and WESTRIDGE ROAD, KANSAS CITY, MO, 64133",4,
"E 44 STREET and PASEO, KANSAS CITY, MO, 64130",4,
"E 44 STREET and TRACY AVENUE, KANSAS CITY, MO, 64106",4,
"E 45 STREET and LISTER AVENUE, KANSAS CITY, MO, 64128",4,
"E 45 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64128",4,
"E 45 STREET and ROCKHILL ROAD, KANSAS CITY, MO, 64111",4,
"E 46 STREET and EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO,",4,
"E 46 TERRACE and MYRTLE AVENUE, KANSAS CITY, MO, 64127",4,
"E 47 TERRACE and VIRGINIA AVENUE, KANSAS CITY, MO, 64110",4,
"E 48 TERRACE and WOODLAND AVENUE, KANSAS CITY, MO, 64128",4,
"E 49 STREET and SNI-A-BAR ROAD, KANSAS CITY, MO, 64127",4,
"E 5 STREET and CAMPBELL STREET, KANSAS CITY, MO, 64105",4,
"E 50 STREET and PASEO, KANSAS CITY, MO, 64130",4,
"E 51 STREET and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64130",4,
"E 51 STREET and SWOPE PK, KANSAS CITY, MO,",4,
"E 52 STREET and BROOKWOOD AVENUE, KANSAS CITY, MO, 64132",4,
"E 52 STREET and PASEO, KANSAS CITY, MO, 64110",4,
"E 52 STREET and PASEO, KANSAS CITY, MO, 64130",4,
"E 53 STREET and SWOPE PK, KANSAS CITY, MO, 64130",4,
"E 54 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64131",4,
"E 55 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64131",4,
"E 55 STREET and EASTERN AVENUE, KANSAS CITY, MO, 64130",4,
"E 55 STREET and PASEO, KANSAS CITY, MO, 64110",4,
"E 55 STREET and TROOST AVENUE, KANSAS CITY, MO, 64114",4,
"E 56 STREET and NORTON AVENUE, KANSAS CITY, MO, 64129",4,
"E 56 STREET and PASEO, KANSAS CITY, MO, 64110",4,
"E 56 STREET and PASEO, KANSAS CITY, MO, 64130",4,
"E 56 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64130",4,
"E 57 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",4,
"E 57 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",4,
"E 58 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",4,
"E 58 TERRACE and SWOPE PK, KANSAS CITY, MO, 64130",4,
"E 59 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",4,
"E 6 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64126",4,
"E 6 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105",4,
"E 6 STREET and NORTON AVENUE, KANSAS CITY, MO, 64123",4,
"E 6 STREET and WALNUT STREET, KANSAS CITY, MO, 64109",4,
"E 60 TERRACE and ELMWOOD AVENUE, KANSAS CITY, MO, 64130",4,
"E 62 STREET and PROSPECT AVE, KANSAS CITY, MO, 64132",4,
"E 63 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",4,
"E 63 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64134",4,
"E 63 TRAFFICWAY and BEACON DR, KANSAS CITY, MO, 64130",4,
"E 63 TRAFFICWAY and BLUE PK W, KANSAS CITY, MO, 64130",4,
"E 63 TRAFFICWAY and WINCHESTER AVENUE, KANSAS CITY, MO, 64132",4,
"E 66 STREET and MANCHESTER AVENUE, KANSAS CITY, MO, 64138",4,
"E 67 STREET and MANCHESTER AVENUE, KANSAS CITY, MO, 64132",4,
"E 67 STREET and OLIVE STREET, KANSAS CITY, MO, 64130",4,
"E 69 STREET and CHERRY STREET, KANSAS CITY, MO, 64131",4,
"E 69 TERRACE and PROSPECT AVENUE, KANSAS CITY, MO, 64132",4,
"E 7 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64123",4,
"E 7 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64123",4,
"E 7 STREET and WALNUT STREET, KANSAS CITY, MO, 64109",4,
"E 72 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",4,
"E 73 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64131",4,
"E 73 STREET and PASEO, KANSAS CITY, MO, 64134",4,
"E 73 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",4,
"E 75 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO,",4,
"E 75 STREET and MONROE AVENUE, KANSAS CITY, MO, 64130",4,
"E 75 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109",4,
"E 75 STREET and WALNUT STREET, KANSAS CITY, MO, 64132",4,
