NIBRS_Offense_Code,NIBRS_Crime_Against,NIBRS_Offense_Category,NIBRS_Offense_Type,Category,Descript
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF FEDERAL STATUTE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF FIRE CODE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF MUNICIPAL POLICE CODE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF PARK CODE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF STATE LABOR CODE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF STAY AWAY ORDER
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,WEARING MASK OR DISGUISE FOR UNLAWFUL PURPOSE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,WEARING THE APPAREL OF OPPOSITE SEX TO DECEIVE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,"SEX OFFENSES, FORCIBLE",ANNOY OR MOLEST CHILDREN
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,"SEX OFFENSES, FORCIBLE","BIGAMY, INCEST, AND THE CRIME AGAINST NATURE (GENERAL)"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,"SEX OFFENSES, FORCIBLE",CHILD ABUSE SEXUAL
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,"SEX OFFENSES, FORCIBLE","CHILD ABUSE, EXPLOITATION"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,"SEX OFFENSES, FORCIBLE","CHILD ABUSE, PORNOGRAPHY"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,"SEX OFFENSES, FORCIBLE",ENGAGING IN LEWD ACT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,"SEX OFFENSES, NON FORCIBLE","SEXUAL CONTACT WITH PATIENT, FORMER PATIENT"
99Y,Excluded cases,Excluded cases,99Y Non-Reportable Crimes,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
99Y,Excluded cases,Excluded cases,99Y Non-Reportable Crimes,OTHER OFFENSES,DRIVES VEHICLE ALONG TRACK OF RAILROAD
99Y,Excluded cases,Excluded cases,99Y Non-Reportable Crimes,OTHER OFFENSES,"DRIVING, DRAG RACING"
99Y,Excluded cases,Excluded cases,99Y Non-Reportable Crimes,OTHER OFFENSES,"DRIVING, RECKLESS, WITH INJURY"
99Y,Excluded cases,Excluded cases,99Y Non-Reportable Crimes,OTHER OFFENSES,FAILURE TO HEED RED LIGHT AND SIREN
99Y,Excluded cases,Excluded cases,99Y Non-Reportable Crimes,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE"
99Y,Excluded cases,Excluded cases,99Y Non-Reportable Crimes,OTHER OFFENSES,TRAFFIC VIOLATION
99Y,Excluded cases,Excluded cases,99Y Non-Reportable Crimes,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
99Y,Excluded cases,Excluded cases,99Y Non-Reportable Crimes,OTHER OFFENSES,"VEHICLE, DISABLED PLACARD VIOLATION"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,MISSING PERSON,FOUND PERSON
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,MISSING PERSON,MISSING ADULT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,MISSING PERSON,MISSING JUVENILE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,ACCIDENTAL BURNS
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,ACCIDENTAL LACERATIONS
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,ACCIDENTAL SHOOTING
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,AIDED CASE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,AIDED CASE -PROPERTY FOR DESTRUCTION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"AIDED CASE, DOG BITE"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"AIDED CASE, INJURED PERSON"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"AIDED CASE, SICK PERSON"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,AUTO IMPOUNDED
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,CASE CLOSURE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"CIVIL SIDEWALKS, BOOKING"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"CIVIL SIDEWALKS, CITATION"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"CIVIL SIDEWALKS, VIOLATION"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"CIVIL SIDEWALKS, WARNING"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,COURTESY REPORT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"DEATH REPORT, IN CUSTODY"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"DEATH REPORT, NATURAL CAUSES"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"DEATH, ACCIDENTAL"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"DEATH, NON-MANSLAUGHTER AUTO ACCIDENT"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"DEMONSTRATION, VIDEO EVIDENCE, MISC. INVESTIGATION"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,FIRE REPORT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,FOUND PROPERTY
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,IMPOUNDED VEHICLE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"LICENSE PLATE, FOUND"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"LICENSE PLATE, RECOVERED"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,LOCATED PROPERTY
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,LOST PROPERTY
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,MEGAN'S LAW NOTIFICATION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,MISPLACED VEHICLE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,PROPERTY FOR IDENTIFICATION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,SEARCH WARRANT SERVICE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,SHELTER
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,TARASOFF REPORT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,TRAFFIC ACCIDENT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,"TRUANT, HABITUAL"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,TURNED IN GUN
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,NON-CRIMINAL,YOUTH COURT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,OTHER OFFENSES,"FIREARMS, SEIZING AT SCENE OF DV"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,RECOVERED VEHICLE,RECOVERED VEHICLE - STOLEN OUTSIDE SF
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,RECOVERED VEHICLE,STOLEN AND RECOVERED VEHICLE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,RECOVERED VEHICLE,"VEHICLE, RECOVERED, AUTO"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,RECOVERED VEHICLE,"VEHICLE, RECOVERED, CAMPER-HOUSE CAR-MOTOR HOME"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,RECOVERED VEHICLE,"VEHICLE, RECOVERED, MOBILE HOME-TRAILER"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,RECOVERED VEHICLE,"VEHICLE, RECOVERED, MOTORCYCLE"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,RECOVERED VEHICLE,"VEHICLE, RECOVERED, OTHER VEHICLE"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,RUNAWAY,RUNAWAY
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SECONDARY CODES,ASSAULT BY JUVENILE SUSPECT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SECONDARY CODES,ATM RELATED CRIME
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SECONDARY CODES,BATTERY BY JUVENILE SUSPECT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SECONDARY CODES,DOMESTIC VIOLENCE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SECONDARY CODES,GANG ACTIVITY
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SECONDARY CODES,JUVENILE INVOLVED
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SECONDARY CODES,PREJUDICE-BASED INCIDENT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SECONDARY CODES,SHOOTING BY JUVENILE SUSPECT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SECONDARY CODES,WEAPONS POSSESSION BY JUVENILE SUSPECT
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,ATTEMPTED SUICIDE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,ATTEMPTED SUICIDE BY ASPHYXIATION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,ATTEMPTED SUICIDE BY DROWNING
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,ATTEMPTED SUICIDE BY FIRE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,ATTEMPTED SUICIDE BY FIREARMS
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,ATTEMPTED SUICIDE BY INGESTION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,ATTEMPTED SUICIDE BY JUMPING
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,ATTEMPTED SUICIDE BY LACERATION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,ATTEMPTED SUICIDE BY STRANGULATION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,SUICIDE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,SUICIDE BY ASPHYXIATION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,SUICIDE BY DROWNING
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,SUICIDE BY FIRE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,SUICIDE BY FIREARMS
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,SUICIDE BY INGESTION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,SUICIDE BY JUMPING
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,SUICIDE BY LACERATION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUICIDE,SUICIDE BY STRANGULATION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUSPICIOUS OCC,SUSPICIOUS ACT TOWARDS CHILD
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUSPICIOUS OCC,SUSPICIOUS ACT TOWARDS FEMALE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUSPICIOUS OCC,"SUSPICIOUS AUTO, POSSIBLY SEX"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUSPICIOUS OCC,"SUSPICIOUS OCCURRENCE, POSSIBLE SHOTS FIRED"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUSPICIOUS OCC,SUSPICIOUS PERSON
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,SUSPICIOUS OCC,UNUSUAL OCCURENCE
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,VEHICLE THEFT,"VEHICLE, RECOVERED, BUS"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,VEHICLE THEFT,"VEHICLE, RECOVERED, CAMPER-HOUSE CAR-MOTOR HOME"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,VEHICLE THEFT,"VEHICLE, RECOVERED, MOBILE HOME-TRAILER"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE"
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,ENROUTE TO ADULT AUTHORITY
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,ENROUTE TO DEPARTMENT OF CORRECTIONS
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,ENROUTE TO PAROLE OFFICER
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,ENROUTE TO PROBATION OFFICER
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,ENROUTE TO U.S. MARSHALL
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,PAROLE SEARCH
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,POST RELEASE COMMUNITY SUPERVISION
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,PROBATION SEARCH
99Z,Excluded cases,Excluded cases,99Z Non-Criminal Matters,WARRANTS,WARRANT ARREST
520,Crimes against society,Weapon Law Violations,520 Weapon Law Violations,ASSAULT,"FIREARM, DISCHARGING IN GROSSLY NEGLIGENT MANNER"
35A,Crimes against society,Drug/Narcotic Offenses,35A Drug/Narcotic Violations,DRUG/NARCOTIC,TRANSPORTATION OF OPIUM DERIVATIVE
